pathway,color,numerator,denominator,log2FC,CI_lo,CI_hi,fold_change_linear,p_ols_hc3,p_wilcoxon
COX 总通量,#D62728,PGD2+PGE2+PGF2α+PGJ2+PGA2+11β-PGE2+TXB2+12-HHT,AA,0.213,-0.0166,0.4427,1.1591,0.069078,0.215528
12-LOX,#1B7E3A,12-HETE,AA,0.3754,-0.063,0.8139,1.2972,0.093271,0.158401
15-LOX,#5BA85B,15-HETE,AA,0.2063,-0.0356,0.4481,1.1537,0.094634,0.409337
CYP-Epo,#1F77B4,"8,9-EpETrE+11,12-EpETrE",AA,0.1201,-0.0844,0.3246,1.0868,0.249777,0.202276
sEH,#9467BD,"8,9-DiHETrE+11,12-DiHETrE","8,9-EpETrE+11,12-EpETrE",-0.0951,-0.2873,0.097,0.9362,0.331908,0.313454
CYP4-ω,#17BECF,16-HETE+18-HETE,AA,-0.0446,-0.2804,0.1912,0.9696,0.710996,0.969355
非酶氧化,#FF7F0E,11-HETE+8-HETE,AA,0.223,0.0193,0.4266,1.1671,0.031916,0.087175
