Metabolite Name,Chinese Name,Class,Sub Class,Super Class,Direct Parent,KEGG ID,HMDB ID,Retention Time(min),Cellular Locations,n,tier,high_confidence,direction,log2FC,log2FC_CI_lo,log2FC_CI_hi,mean_log2_normal,mean_log2_overweight,p_ols_hc3,q_ols_hc3_bh,p_limma,t_limma,q_limma_bh,p_wilcoxon,q_wilcoxon_bh,n_outliers,n_after_outlier_removal,p_robust_ols,is_robust_to_outlier
"5,6-DiHydroxy-8Z,11Z,14Z-eicosatrienoic acid",5，6-双羟基-8Z，11Z，14Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,C14772,HMDB0002343,9.83148422222222,"Extracellular,Membrane",160,exploratory,False,↑(超重肥胖>正常),0.6359,0.2168,1.0549,1.1078,1.7646,0.002938,0.214496,0.020136,2.3478,0.623391,0.051816,0.57305,31,129,0.464284,False
"12-Hydroxy-8Z,10E,14Z-eicosatrienoic acid","12-羟基-8Z,10E,14Z-二十碳三烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,,HMDB0062747,10.2604945,,160,-,False,↑(超重肥胖>正常),0.3404,0.0232,0.6577,5.3495,5.6732,0.035466,0.516214,0.022244,2.3092,0.623391,0.043432,0.57305,2,158,0.041247,True
"8,9-DiHydroxy-5Z,11Z,14Z-eicosatrienoic acid",8，9-双羟基-5Z，11Z，14Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,C14773,HMDB0002311,9.56026735,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1538,-0.2914,-0.0163,2.7564,2.6173,0.028392,0.516214,0.032181,-2.1615,0.623391,0.064301,0.57305,0,160,0.028392,True
"20-Hydroxy-4Z,7Z,10Z,13Z,16Z,18E-docosahexaenoic acid",20-羟基-4Z，7Z，10Z，13Z，16Z，18E-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060048,10.1243335,Membrane,160,-,False,↑(超重肥胖>正常),0.3175,0.0166,0.6185,4.936,5.2357,0.038626,0.516214,0.034158,2.1369,0.623391,0.029469,0.57305,1,159,0.056084,False
"1α,1β-Dihomo prostaglandin E2","1α,1β-二高 前列腺素 E2",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,,8.3089018,,160,-,False,↑(超重肥胖>正常),0.472,0.0525,0.8916,-0.6211,-0.1812,0.027446,0.516214,0.042739,2.0429,0.623985,0.037289,0.57305,2,158,0.054549,False
"15-Hydroxy-8Z,11Z,13E-eicosatrienoic acid","15-羟基-8Z,11Z,13E-二十碳三烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,,,10.176709,,160,-,False,↑(超重肥胖>正常),0.1605,-0.005,0.3259,3.0812,3.2338,0.057352,0.516989,0.062044,1.8794,0.64004,0.112723,0.632983,1,159,0.077607,False
"13-Hydroxy-4Z,7Z,10Z,14E,16Z,19Z-docosahexaenoic acid",13-羟基-4Z，7Z，10Z，14E，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty alcohols,Lipids and lipid-like molecules,Long-chain fatty alcohols,,HMDB0060043,10.0117177,Membrane,160,-,False,↑(超重肥胖>正常),0.1763,0.0052,0.3473,3.6599,3.8362,0.043448,0.516214,0.07509,1.7919,0.64004,0.065445,0.57305,0,160,0.043448,True
"16-Hydroxy-4Z,7Z,10Z,13Z,17E,19Z-docosahexaenoic acid",16-羟基-4Z，7Z，10Z，13Z，17E，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060047,10.02005785,Membrane,160,-,False,↑(超重肥胖>正常),0.2197,-0.0272,0.4666,2.7457,2.964,0.081215,0.516989,0.090558,1.703,0.64004,0.0785,0.57305,1,159,0.049949,True
"14-Hydroxy-4Z,7Z,10Z,12E,16Z,19Z-docosahexaenoic acid","14-羟基-4Z,7Z,10Z,12E,16Z,19Z-二十二碳六烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,,HMDB0060044,10.0538205,Membrane,160,-,False,↑(超重肥胖>正常),0.2896,-0.068,0.6473,6.2341,6.5138,0.112478,0.547391,0.094112,1.6843,0.64004,0.10746,0.632983,2,158,0.100876,False
"11-Hydroxy-5Z,8Z,11E,14Z-eicosatetraenoic acid",11-羟基-5Z，8Z，11E，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,,10.016998,,160,-,False,↑(超重肥胖>正常),0.1433,0.0003,0.2863,5.3385,5.4895,0.0495,0.516214,0.09546,1.6774,0.64004,0.062062,0.57305,0,160,0.0495,True
