,total_PG_AA / AA,PGE1 / PGE2,12-HETE / AA,15-HETE / AA,12-HEPE / EPA,20-HDoHE / DHA,"8,9-DiHETrE / 8,9-EpETrE","11,12-DiHETrE / 11,12-EpETrE","9,10-DiHOME / 9,10-EpOME","12,13-DiHOME / 12,13-EpOME","19,20-DiHDPA / 19,20-EpDPA"
A19-037,-7.08741173682648,-3.0130507999480276,-7.221635567302469,-9.387421695517766,-9.839117561964839,-9.589159167213317,-1.9127170856373157,-2.882138289854935,-2.8131500567387144,-2.9455171583263495,-1.1520620403727238
A19-040,-6.4791805467526515,-2.975426449654352,-5.027565414590452,-8.561764840490213,-9.08271266983913,-8.719890319403154,-2.600078945535183,-3.673895019287319,-3.076885254654199,-2.7993714199735558,-1.799206559918371
A19-055,-7.450813095122447,-2.935453781099988,-5.772780750465838,-10.082746791959705,-7.556085804161973,-9.050032649517167,-1.4577513219186393,-2.7366542476784494,-2.119651036604915,-2.067010909995048,-1.0560132226202072
A19-056,-7.633574448493362,-2.8889189409915397,-5.476135327530249,-9.323834071823224,-9.162131863827796,-9.117452306291025,-3.1943988794216893,-3.381284360361818,-2.704147538491144,-2.648898916044734,-1.9770241389211711
A19-061,-7.994185509267375,-3.0233501068202897,-8.139039704584395,-10.273750022883506,-11.424830423838246,-10.206518376416067,-1.9853023373909395,-3.352020583291755,-3.7639517746566833,-2.638546617436215,-2.04142580242009
A19-070,-6.452427761114954,-2.2277632409933377,-5.202700060567306,-8.618486773562227,-8.725143245617886,-8.475762106452844,-1.5278987156984996,-3.0792391368879026,-3.1742301141604896,-2.6016216576240123,-1.610809849353112
A19-080,-6.149484331961359,-2.2363959650921386,-5.282289718851075,-9.619813507338716,-8.726204045947817,-9.101373568430462,-2.6369468587419718,-3.6915850962571706,-3.6441173149451016,-2.7597792651370434,-1.1877947996635536
A19-085,-5.891215868226848,-2.2944619891302103,-3.987906394271601,-8.36696948485522,-7.551003585516622,-8.55264710900201,-2.3506791571285475,-3.9849962937807777,-2.9991805523416657,-2.889164553247919,-1.7399421920622844
A19-112,-6.579585620638527,-2.426239360101701,-5.45138560593352,-9.583480746766408,-8.78260134737091,-9.346821755773092,-2.3123619015765104,-3.0978357294268157,-3.653895214074339,-2.524760481580605,-1.2041333221359776
A19-126,-6.049787598490312,-2.2125213295391264,-5.331064573457697,-9.137375352185508,-8.881597831074394,-9.114344950882483,-2.2965475928301506,-3.6976671127253473,-3.3284616917328744,-2.852594450477714,-1.9853044194981617
A19-137,-8.683989367703045,-3.214084106489495,-8.099300631933055,-9.811862812427389,-11.267311216142067,-9.618753946708669,-2.444376005807496,-3.5034148432984753,-3.5076398120651855,-3.09905971242018,-2.362868828190971
A19-139,-7.01410318902019,-1.7412969621582421,-5.038910231230542,-9.907722352540699,-8.476122094876168,-8.539448618521323,-1.8371551138202893,-2.9669065688711322,-3.477181529262978,-2.123351931711785,-1.1532868719608498
A19-165,-7.509879692015789,-1.5360970198225121,-6.544279835636962,-9.395522742208819,-9.519264301008642,-9.271194960166564,-2.076552903270988,-2.9071198381381778,-3.1611825276211736,-3.037064208044939,-1.8469780889806984
A19-181,-7.812959685356439,-1.5407122952924819,-6.629090206305657,-10.522006879258225,-9.95814813228151,-9.879371196987218,-2.3874523820209315,-3.6922279630034467,-3.626620147469822,-2.8681725006515584,-1.4808693851876131
A19-191,-7.266433583030529,-2.0917125010707025,-5.452967474866105,-9.072859691144224,-8.727226618452463,-8.627586868443965,-1.7067965580073503,-3.069863948984267,-3.2827461891601106,-2.366549316807185,-1.89931861045249
