family,n_members,mean_rank,median_rank,mean_t_limma,median_t_limma,n_up_t>0,n_down_t<0,frac_up,p_mwu_two_sided,p_mwu_up,p_mwu_down,p_perm_two_sided,p_perm_up,p_perm_down,leading_edge_up,leading_edge_down,q_mwu_bh,q_perm_bh
Free PUFA,5,61.0,62.0,-0.9989,-1.0286,0,5,0.0,0.000233,0.999903,0.000116,0.0005,0.0003,0.9998,,LA(t=-1.20); tLA(t=-1.17); CLA(t=-1.03),0.001864,0.004
Endocannabinoid,2,63.0,63.0,-1.1067,-1.1067,0,2,0.0,0.018091,0.992763,0.009046,0.017598,0.009599,0.992401,,LEA(t=-1.20); AEA(t=-1.01),0.06476,0.065594
LA-oxylipin,9,40.56,45.0,0.2335,0.2114,5,4,0.556,0.2821,0.863023,0.14105,0.286271,0.144786,0.859214,"9,10-EpOME(t=+1.38); 9,10-DiHOME(t=+0.94); 12,13-EpOME(t=+0.84)","9-oxoODE(t=-0.59); 9-HODE(t=-0.52); 12,13-DiHOME(t=-0.34)",0.289128,0.286971
DGLA-oxylipin,8,27.0,26.0,0.9459,0.9279,8,0,1.0,0.289128,0.144564,0.859801,0.286971,0.861014,0.143586,12-HETrE(t=+2.33); PGD1(t=+1.25); 15-HETrE(t=+1.19),,0.289128,0.286971
AA-COX,17,28.12,27.0,0.814,0.9053,16,1,0.941,0.151666,0.075833,0.926203,0.147785,0.928907,0.073893,"TXB2(t=+1.81); 6,15-diketo-dh-PGF1α(t=+1.59); 13,14-dh-15k-PGF2α(t=+1.51)",PGF2α(t=-0.93),0.202221,0.197047
AA-LOX,5,21.0,17.0,1.0676,1.2489,4,1,0.8,0.126619,0.063309,0.939733,0.127287,0.938306,0.064794,11-HETE(t=+1.64); 12-HETE(t=+1.51); 8-HETE(t=+1.25),15-HEDE(t=-0.01),0.202221,0.197047
AA-CYP/sEH,8,47.75,50.5,-0.2834,-0.2477,4,4,0.5,0.03238,0.984635,0.01619,0.032797,0.015998,0.985301,"5,6-DiHETrE(t=+1.68); 11,12-EpETrE(t=+0.42); 11,12-DiHETrE(t=+0.40)","8,9-DiHETrE(t=-1.86); 16-HETE(t=-1.53); 14,15-DiHETrE(t=-0.87)",0.06476,0.065594
ω-3 PUFA oxylipins,13,23.15,21.0,1.0257,1.0224,11,2,0.846,0.025905,0.012952,0.987567,0.027797,0.986601,0.013799,20-HDoHE(t=+2.28); 13-HDoHE(t=+1.81); 14-HDoHE(t=+1.65),"PGF3α(t=-0.43); 19,20-EpDPA(t=-0.22)",0.06476,0.065594
