PUFA,class,median_normal_ng_g,median_overweight_ng_g,log2FC,CI_lo,CI_hi,fold_change_linear,p_ols_hc3,p_wilcoxon,direction
LA,ω-6 前体,26355.2,25531,-0.0973,-0.2307,0.0362,0.9348,0.153122,0.417695,↓
AA,ω-6 主底物 (COX/LOX 入口),32433.5,29817.8,-0.0993,-0.2324,0.0338,0.9335,0.143611,0.549696,↓
ALA,ω-3 前体,91.9,84.5,-0.0803,-0.3816,0.221,0.9459,0.601416,0.148908,↓
EPA,ω-3 中游,7443.8,6341,-0.1301,-0.3867,0.1266,0.9138,0.320565,0.382867,↓
DHA,ω-3 主底物 (SPM 前体),14933.4,13935.2,-0.0968,-0.2357,0.0421,0.9351,0.171829,0.506643,↓
CLA,反式 / 共轭,10681.2,9896.1,-0.0987,-0.2341,0.0367,0.9339,0.153037,0.495006,↓
tLA,反式异构体,25505.3,24700.6,-0.0962,-0.2324,0.0401,0.9355,0.166676,0.443367,↓
